stage,season,player,team,stat_name,stat_amount,Time
One,2,rOar,Los Angeles Gladiators,Hero Damage Done,318496.7384868,5308.27897478
One,1,Birdring,London Spitfire,Objective Time,93.85600168,1.564266695
One,2,Void,Los Angeles Gladiators,Deaths,118,1.966666667
Four,1,Gamsu,Boston Uprising,Time Played,30959.677955536,515.994632592
One,2,Stitch,Vancouver Titans,Objective Time,71.379002136,1.189650036
Two - Title,2,iDK,Hangzhou Spark,Time Played,27.260495844,0.454341597
Inaugural Championship,1,Janus,New York Excelsior,Time Alive,1904.78505773,31.746417629
Two,1,Janus,New York Excelsior,Damage Blocked,260900.807315,4348.346788583
Two,2,Twilight,Vancouver Titans,Hero Damage Done,178.6130472,2.97688412
Two - Title,2,JJANU,Vancouver Titans,Time Played,10341.527384209,172.358789737
One,2,Void,Los Angeles Gladiators,Objective Time,4082.182121102,68.036368685
Two,2,Krystal,Hangzhou Spark,Time Alive,17.69400054,0.294900009
Two,1,Fate,Los Angeles Valiant,Objective Time,4408.029042194,73.467150703
Three,2,JJANU,Vancouver Titans,Time Played,18480.525512228,308.008758537
Four,2,Mano,New York Excelsior,Damage Blocked,834350.5440279,13905.842400465
Inaugural Championship,1,Bdosin,London Spitfire,Deaths,43,0.716666667
Inaugural Championship,1,SoOn,Los Angeles Valiant,Time Alive,135.0690041,2.251150068
Three - Title,2,Rascal,San Francisco Shock,Time Alive,1180.75703541,19.679283923
Two,1,Neko,Boston Uprising,Objective Time,2.905000089,0.048416668
Three,1,Agilities,Los Angeles Valiant,Deaths,9,0.15
One,1,Surefour,Los Angeles Gladiators,Objective Kills,29,0.483333333
One,1,iRemiix,Los Angeles Gladiators,Objective Kills,384,6.4
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Deaths,1,0.016666667
One,1,Mano,New York Excelsior,Objective Kills,276,4.6
Three - Title,1,Gamsu,Boston Uprising,Damage Blocked,130281.916749,2171.36527915
One,1,Surefour,Los Angeles Gladiators,Time Alive,979.29002681,16.321500447
Three,2,Shaz,Los Angeles Gladiators,Hero Damage Done,680.5595317,11.342658862
Three,1,Libero,New York Excelsior,Objective Kills,5,0.083333333
Two,1,Gamsu,Boston Uprising,Time Alive,11413.59534632,190.226589105
Three,2,Ria,Hangzhou Spark,Time Alive,17642.26053286,294.037675548
Four,1,Mano,New York Excelsior,Time Alive,3610.8881093,60.181468488
Four,1,Libero,New York Excelsior,Objective Time,45.654000514,0.760900009
Four,1,SPACE,Los Angeles Valiant,Damage Blocked,412654.9399737,6877.582332895
Three,1,Bischu,Los Angeles Gladiators,Damage Blocked,552359.090156,9205.984835933
One,2,Mano,New York Excelsior,Damage Blocked,634529.4238792,10575.490397987
One,2,MekO,New York Excelsior,Damage Blocked,216327.739766,3605.462329433
Three - Title,1,MekO,New York Excelsior,Objective Kills,76,1.266666667
One - Title,2,JJANU,Vancouver Titans,Time Alive,9935.021298937,165.583688316
One,1,NotE,Boston Uprising,Deaths,189,3.15
Two,2,SASIN,Hangzhou Spark,Damage Blocked,7908.375015,131.80625025
Three,2,sinatraa,San Francisco Shock,Damage Blocked,211744.137835,3529.068963917
One,2,Ria,Hangzhou Spark,Objective Time,3543.686105585,59.061435093
Three,2,JJonak,New York Excelsior,Objective Time,13.524000399,0.225400007
Two - Title,2,Choihyobin,San Francisco Shock,Time Played,10011.633831745,166.860563862
Four,1,Libero,New York Excelsior,Objective Kills,4,0.066666667
Three - Title,1,Bischu,Los Angeles Gladiators,Objective Time,260.09200044,4.334866674
Three - Title,2,BUMPER,Vancouver Titans,Objective Time,1043.14503127,17.385750521
Three - Title,1,SPACE,Los Angeles Valiant,Hero Damage Done,13402.238711,223.370645183
Inaugural Championship,1,Gamsu,Boston Uprising,Damage Blocked,300572.001686,5009.533361433
One,1,Agilities,Los Angeles Valiant,Objective Time,566.4189981,9.440316635
Three - Title,1,Janus,New York Excelsior,Objective Time,145.391003736,2.423183396
Two,1,DreamKazper,Boston Uprising,Time Alive,954.58802875,15.909800479
Two,2,Hooreg,Vancouver Titans,Objective Kills,7,0.116666667
Four - Title,1,Fate,Los Angeles Valiant,Deaths,48,0.8
One,2,super,San Francisco Shock,Objective Kills,285,4.75
One,1,DreamKazper,Boston Uprising,Time Alive,1122.24203071,18.704033845
Three - Title,2,smurf,San Francisco Shock,Time Played,757.18874687,12.619812448
Four,2,JJANU,Vancouver Titans,Deaths,212,3.533333333
One,1,Envy,Los Angeles Valiant,Time Played,34061.763992037,567.696066534
OWL 2020 Regular Season,3,Choihyobin,San Francisco Shock,Damage Blocked,807675.0606398,13461.251010663
Three - Title,2,Mano,New York Excelsior,Deaths,34,0.566666667
Three,1,SPACE,Los Angeles Valiant,Hero Damage Done,372134.693274,6202.2448879
Two,2,MekO,New York Excelsior,Damage Blocked,291515.7893103,4858.596488505
Two,2,JJonak,New York Excelsior,Hero Damage Done,97,1.616666667
Three,2,Twilight,Vancouver Titans,Time Alive,156.133004719,2.602216745
OWL 2020 Regular Season,3,BenBest,Paris Eternal,Damage Blocked,960819.9402081,16013.665670135
Inaugural Championship,1,Fury,London Spitfire,Hero Damage Done,199773.4792035,3329.557986725
Two,1,NotE,Boston Uprising,Damage Blocked,403146.249895,6719.104164917
Three,2,Mano,New York Excelsior,Time Played,23639.951851927,393.999197532
One - Title,2,super,San Francisco Shock,Objective Time,2525.421074582,42.090351243
Four - Title,1,SPACE,Los Angeles Valiant,Deaths,27,0.45
Two,2,sinatraa,San Francisco Shock,Time Played,15830.23401976,263.837233663
Three,1,Gesture,London Spitfire,Deaths,288,4.8
Two,1,KariV,Los Angeles Valiant,Time Alive,1406.41704146,23.440284024
Two,2,Rascal,San Francisco Shock,Hero Damage Done,1592.0962507,26.534937512
Three,2,Nenne,New York Excelsior,Deaths,108,1.8
One,1,Janus,New York Excelsior,Objective Kills,137,2.283333333
Two,1,Asher,Los Angeles Gladiators,Objective Kills,6,0.1
Season 2 Championship,2,Nevix,San Francisco Shock,Deaths,5,0.083333333
Three - Title,1,Gamsu,Boston Uprising,Time Alive,1938.8320587,32.313867645
Three,2,Libero,New York Excelsior,Time Alive,1866.007056544,31.100117609
Four - Title,1,SPACE,Los Angeles Valiant,Time Alive,2395.1810728,39.919684547
Three - Title,1,Gamsu,Boston Uprising,Time Played,5696.0666606,94.934444343
One - Title,2,Nenne,New York Excelsior,Damage Blocked,29633.999783,493.899996383
Season 2 Championship,2,Void,Los Angeles Gladiators,Damage Blocked,298090.13826,4968.168971
Three - Title,2,super,San Francisco Shock,Hero Damage Done,130054.0883751,2167.568139585
Three,2,Rascal,San Francisco Shock,Time Played,94.442373508,1.574039558
One,1,Fissure,London Spitfire,Hero Damage Done,48326.898158,805.448302633
One,2,Architect,San Francisco Shock,Damage Blocked,3371.118884,56.185314733
Two - Title,2,BUMPER,Vancouver Titans,Time Played,9984.285287679,166.404754795
Four,2,SeoMinSoo,Vancouver Titans,Objective Time,48.42600145,0.807100024
Two,1,Bischu,Los Angeles Gladiators,Objective Time,4737.182034134,78.953033902
Two,1,Fury,London Spitfire,Objective Kills,176,2.933333333
Four,1,Void,Los Angeles Gladiators,Hero Damage Done,150828.9718364,2513.816197273
Two,2,rOar,Los Angeles Gladiators,Damage Blocked,565167.76871,9419.462811833
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Damage Blocked,122634.083588,2043.901393133
One - Title,1,Profit,London Spitfire,Damage Blocked,1058.27951,17.637991833
Three - Title,2,smurf,San Francisco Shock,Time Alive,647.81901964,10.796983661
OWL 2020 Regular Season,3,super,San Francisco Shock,Objective Kills,282,4.7
Three,2,SASIN,Hangzhou Spark,Hero Damage Done,7901.426152,131.690435867
Two,1,Fissure,Los Angeles Gladiators,Objective Kills,258,4.3
OWL 2020 Regular Season,3,Geguri,Shanghai Dragons,Time Played,789.3229735,13.155382892
Three,1,Bdosin,London Spitfire,Hero Damage Done,10820.734214,180.345570233
Two,1,Fury,London Spitfire,Deaths,73,1.216666667
Three,2,Nenne,New York Excelsior,Objective Time,2731.841081659,45.530684694
Three,2,Ria,Hangzhou Spark,Damage Blocked,263468.553449,4391.142557483
OWL 2020 Regular Season,3,Hanbin,Paris Eternal,Deaths,375,6.25
Inaugural Championship,1,Fury,London Spitfire,Objective Time,2943.292085199,49.054868087
Two,2,Guxue,Hangzhou Spark,Time Played,25189.698028036,419.828300467
One,1,Rascal,London Spitfire,Time Played,367.86887552,6.131147925
OWL 2020 Regular Season,3,NoSmite,Paris Eternal,Time Alive,19890.821603869,331.513693398
Two,2,Viol2t,San Francisco Shock,Hero Damage Done,7344.971692,122.416194867
Three,2,SAEBYEOLBE,New York Excelsior,Time Alive,1071.84803241,17.864133874
OWL 2020 Regular Season,3,smurf,San Francisco Shock,Damage Blocked,668997.0189845,11149.950316408
Three,2,Guxue,Hangzhou Spark,Objective Kills,243,4.05
Three,2,Hydration,Los Angeles Gladiators,Hero Damage Done,14648.1865635,244.136442725
Inaugural Championship,1,KariV,Los Angeles Valiant,Objective Time,140.048003832,2.334133397
One,2,MekO,New York Excelsior,Time Played,17048.59443113,284.143240519
Three,2,SASIN,Hangzhou Spark,Time Alive,853.98302567,14.233050428
Two - Title,2,Hydration,Los Angeles Gladiators,Time Alive,44.04800134,0.734133356
One - Title,2,JJANU,Vancouver Titans,Objective Time,2023.59906052,33.726651009
One,2,GodsB,Hangzhou Spark,Deaths,133,2.216666667
One,1,Profit,London Spitfire,Objective Kills,6,0.1
Two,1,KariV,Los Angeles Valiant,Hero Damage Done,20391.89685078,339.864947513
Three - Title,2,Viol2t,San Francisco Shock,Hero Damage Done,980.6637326,16.344395543
Four,1,silkthread,Los Angeles Gladiators,Damage Blocked,11808.609846,196.8101641
One - Title,2,sinatraa,San Francisco Shock,Objective Time,1873.12605547,31.218767591
Two,2,Nenne,New York Excelsior,Objective Kills,288,4.8
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Objective Kills,43,0.716666667
Two - Title,1,Janus,New York Excelsior,Time Alive,639.81901941,10.663650324
Two,2,JJonak,New York Excelsior,Time Played,46.735593681,0.778926561
Two - Title,2,Nenne,New York Excelsior,Time Alive,6350.3271919,105.838786532
One,2,Decay,Los Angeles Gladiators,Hero Damage Done,239731.096909,3995.518281817
One,1,BigG00se,Los Angeles Gladiators,Time Alive,3.68900011,0.061483335
Three,2,Viol2t,San Francisco Shock,Time Played,31.124760503,0.518746008
Two - Title,2,Krystal,Hangzhou Spark,Time Alive,26.94300081,0.449050014
Two - Title,1,Gesture,London Spitfire,Hero Damage Done,37616.2840319,626.938067198
Four,1,Birdring,London Spitfire,Objective Kills,21,0.35
One,2,Ria,Hangzhou Spark,Time Played,21898.573755794,364.976229263
Two,1,Gesture,London Spitfire,Objective Time,4770.626049362,79.510434156
One - Title,2,Libero,New York Excelsior,Time Played,20.43147123,0.34052452
Three,2,Twilight,Vancouver Titans,Time Played,166.452008473,2.774200141
Two,2,Hydration,Los Angeles Gladiators,Hero Damage Done,12953.6116382,215.893527303
Three - Title,2,Ria,Hangzhou Spark,Damage Blocked,43264.889016,721.0814836
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Hero Damage Done,42480.5497755,708.009162925
One,2,Architect,San Francisco Shock,Objective Kills,9,0.15
Three,1,Asher,Los Angeles Gladiators,Deaths,7,0.116666667
Four,1,JJonak,New York Excelsior,Time Played,8.76660037,0.146110006
One,2,Void,Los Angeles Gladiators,Hero Damage Done,298625.85886971,4977.097647829
Four,1,MekO,New York Excelsior,Time Alive,15076.552454796,251.275874247
Season 2 Championship,2,smurf,San Francisco Shock,Hero Damage Done,215083.78854811,3584.729809135
Three,2,GodsB,Hangzhou Spark,Time Played,16844.4251638,280.740419397
Season 2 Championship,2,Choihyobin,San Francisco Shock,Time Alive,20213.194610632,336.886576844
Two - Title,2,Guxue,Hangzhou Spark,Deaths,41,0.683333333
Two,2,Viol2t,San Francisco Shock,Deaths,2,0.033333333
Three - Title,1,Gamsu,Boston Uprising,Hero Damage Done,50681.665685,844.694428083
One,2,super,San Francisco Shock,Time Alive,18755.194569348,312.586576156
Inaugural Championship,1,Janus,New York Excelsior,Deaths,28,0.466666667
Four,1,Mano,New York Excelsior,Damage Blocked,364204.573079,6070.076217983
Two - Title,2,SeoMinSoo,Vancouver Titans,Objective Kills,162,2.7
One,1,Shaz,Los Angeles Gladiators,Time Played,356.2793999,5.937989998
Four,1,MekO,New York Excelsior,Deaths,188,3.133333333
Two,1,Fissure,Los Angeles Gladiators,Hero Damage Done,323426.5684569,5390.442807615
Two,2,BUMPER,Vancouver Titans,Damage Blocked,489867.2440445,8164.454067408
Two,2,JJANU,Vancouver Titans,Objective Time,3263.036097919,54.383934965
Two,2,Nenne,New York Excelsior,Deaths,117,1.95
Four,1,STRIKER,Boston Uprising,Time Played,1239.0936177,20.651560295
Inaugural Championship,1,Gamsu,Boston Uprising,Time Alive,6335.6451924,105.59408654
One,1,SAEBYEOLBE,New York Excelsior,Objective Time,59.89199914,0.998199986
