stage,season,player,team,stat_name,Time,stat_amount
Four - Title,1,SoOn,Los Angeles Valiant,Time Played,100.168496944,6010.109816648
Four,1,KariV,Los Angeles Valiant,Critical Hits,0.416666667,25
Four,2,Nenne,New York Excelsior,Solo Kills,0.4,24
Four,2,Stitch,Vancouver Titans,Eliminations,5.533333333,332
Two,1,Profit,London Spitfire,All Damage Done,8201.79122907,492107.4737442
Two,2,Hydration,Los Angeles Gladiators,Eliminations,2,120
Four,2,Surefour,Los Angeles Gladiators,Deaths,3.35,201
One,1,Rascal,London Spitfire,Time Played,56.270887549,3376.253252922
OWL 2020 Regular Season,3,ChipSa,Philadelphia Fusion,Time Alive,7.251283552,435.0770131
Two,2,Rascal,San Francisco Shock,All Damage Done,111.138347945,6668.3008767
Three,2,SAEBYEOLBE,New York Excelsior,Time Alive,295.976392268,17758.583536054
Two,1,Envy,Los Angeles Valiant,All Damage Done,95.544648765,5732.6789259
Inaugural Championship,1,Libero,New York Excelsior,Solo Kills,0.116666667,7
One,2,Bazzi,Hangzhou Spark,Critical Hits,2.866666667,172
Season 2 Championship,2,Adora,Hangzhou Spark,Deaths,0.15,9
OWL 2020 Regular Season,3,ivy,Philadelphia Fusion,Solo Kills,0.35,21
One,2,MekO,New York Excelsior,Time Played,45.908329435,2754.499766119
One,1,uNKOE,Los Angeles Valiant,Eliminations,0.016666667,1
Three,2,SASIN,Hangzhou Spark,Time Alive,5.567450168,334.04701009
Two,1,Mano,New York Excelsior,Critical Hits,0.016666667,1
Two - Title,2,Hydration,Los Angeles Gladiators,Time Alive,0.131950004,7.917000238
Three - Title,2,STRIKER,San Francisco Shock,Time Played,12.619812447,757.188746833
Four,2,Architect,San Francisco Shock,Critical Hits,20.683333333,1241
One,2,GodsB,Hangzhou Spark,Deaths,0.566666667,34
Inaugural Championship,1,Surefour,Los Angeles Gladiators,All Damage Done,1498.988863603,89939.3318162
OWL 2020 Regular Season,3,DDing,Shanghai Dragons,Deaths,0.983333333,59
Two,2,Ria,Hangzhou Spark,Critical Hits,1.966666667,118
Four - Title,1,SAEBYEOLBE,New York Excelsior,Solo Kills,0.166666667,10
Three - Title,2,SLIME,Vancouver Titans,Time Played,0.129718895,7.783133685
Four,1,Neko,Boston Uprising,All Damage Done,186.257838733,11175.470324
Three - Title,1,Agilities,Los Angeles Valiant,All Damage Done,575.654557617,34539.273457
OWL 2020 Regular Season,3,LIP,Shanghai Dragons,All Damage Done,17603.921254674,1056235.27528042
Season 2 Championship,2,SeoMinSoo,Vancouver Titans,Critical Hits,37.3,2238
Two,2,JJonak,New York Excelsior,Time Played,2.692937469,161.576248163
Three,2,Twilight,Vancouver Titans,Eliminations,0.15,9
Two - Title,2,Nenne,New York Excelsior,Time Alive,1.284966706,77.09800234
One,1,BigG00se,Los Angeles Gladiators,Time Alive,0.760216687,45.61300124
Three,2,Viol2t,San Francisco Shock,All Damage Done,105.063133537,6303.7880122
Three - Title,2,Stitch,Vancouver Titans,Solo Kills,0.033333333,2
Three,2,Viol2t,San Francisco Shock,Time Played,5.952691284,357.16147706
Four,2,GodsB,Hangzhou Spark,Time Alive,330.005893295,19800.353597721
Two - Title,2,Krystal,Hangzhou Spark,Time Alive,1.42496671,85.498002586
Two,2,Mano,New York Excelsior,Eliminations,0.1,6
One,2,Ria,Hangzhou Spark,Time Played,8.987561301,539.253678059
One - Title,2,Libero,New York Excelsior,Time Played,0.45423854,27.254312401
Inaugural Championship,1,Birdring,London Spitfire,Solo Kills,0.816666667,49
Three - Title,1,SAEBYEOLBE,New York Excelsior,Critical Hits,14.583333333,875
Three,2,Twilight,Vancouver Titans,Time Played,5.369614634,322.176878031
Inaugural Championship,1,Kellex,Boston Uprising,All Damage Done,2.06680514,124.0083084
One,1,silkthread,Los Angeles Valiant,Eliminations,6.983333333,419
Three,1,Asher,Los Angeles Gladiators,Deaths,3.266666667,196
Four,1,JJonak,New York Excelsior,Time Played,9.112692502,546.761550127
Three - Title,2,SeoMinSoo,Vancouver Titans,Eliminations,0.466666667,28
Four,1,MekO,New York Excelsior,Time Alive,0.960883362,57.65300172
Three,2,GodsB,Hangzhou Spark,Time Played,50.987119133,3059.227147994
Three,1,Mistakes,Boston Uprising,Time Alive,210.953589704,12657.21538223
Four,2,Bazzi,Hangzhou Spark,Deaths,0.1,6
One,2,Shaz,Los Angeles Gladiators,Time Alive,0.32865001,19.719000597
OWL 2020 Regular Season,3,Heesu,Philadelphia Fusion,All Damage Done,6209.024587023,372541.4752214
One,2,super,San Francisco Shock,Time Alive,0.000216667,0.013
One,1,Shaz,Los Angeles Gladiators,Time Played,13.9432765,836.596590014
Two - Title,2,Libero,New York Excelsior,All Damage Done,38.691509058,2321.4905435
Four,1,MekO,New York Excelsior,Deaths,0.066666667,4
Four,1,Profit,London Spitfire,All Damage Done,6640.954440175,398457.26641048
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Solo Kills,0.183333333,11
Four,1,Birdring,London Spitfire,Solo Kills,2.15,129
Two,2,Nenne,New York Excelsior,Deaths,0.3,18
Four,1,STRIKER,Boston Uprising,Time Played,495.147674583,29708.860475001
