map_name,map_winner,season,stage,map_loser,map_type,match_count
Lijiang Tower,Los Angeles Gladiators,3,OWL 2020 Regular Season,Washington Justice,Control,2
Hollywood,New York Excelsior,2,Four,Los Angeles Gladiators,Hybrid,2
Route 66,Atlanta Reign,3,OWL 2020 Regular Season,Washington Justice,Escort,4
Eichenwalde,Seoul Dynasty,1,One,San Francisco Shock,Hybrid,4
Dorado,Hangzhou Spark,2,One,Houston Outlaws,Escort,2
Junkertown,Los Angeles Valiant,1,Three,Seoul Dynasty,Escort,2
Dorado,Seoul Dynasty,2,Three,Atlanta Reign,Escort,2
Lijiang Tower,Vancouver Titans,2,Season 2 Championship,Seoul Dynasty,Control,3
Oasis,London Spitfire,1,Four,Florida Mayhem,Control,3
Horizon Lunar Colony,Los Angeles Valiant,1,Four,New York Excelsior,Assault,2
Hollywood,New York Excelsior,2,One,Los Angeles Valiant,Hybrid,2
Temple of Anubis,New York Excelsior,3,OWL 2020 Regular Season,Boston Uprising,Assault,4
Lijiang Tower,Chengdu Hunters,2,Four,Los Angeles Gladiators,Control,3
Ilios,New York Excelsior,1,Two,Dallas Fuel,Control,2
Blizzard World,San Francisco Shock,2,Two - Title,Hangzhou Spark,Hybrid,2
Junkertown,Florida Mayhem,3,OWL 2020 Regular Season,San Francisco Shock,Escort,4
Oasis,Seoul Dynasty,1,One,Florida Mayhem,Control,2
Hollywood,Toronto Defiant,3,OWL 2020 Regular Season,Los Angeles Valiant,Hybrid,2
Watchpoint: Gibraltar,Seoul Dynasty,2,Two,Los Angeles Gladiators,Escort,4
Watchpoint: Gibraltar,London Spitfire,2,Three,Toronto Defiant,Escort,2
Busan,Chengdu Hunters,2,One,Atlanta Reign,Control,2
Rialto,Toronto Defiant,3,OWL 2020 Regular Season,Boston Uprising,Escort,2
Lijiang Tower,Hangzhou Spark,2,Two,Paris Eternal,Control,3
Ilios,New York Excelsior,1,Three,Boston Uprising,Control,2
Eichenwalde,Los Angeles Gladiators,1,One,Los Angeles Valiant,Hybrid,2
King's Row,Los Angeles Gladiators,2,Season 2 Championship,Vancouver Titans,Hybrid,2
King's Row,Seoul Dynasty,2,Two,Los Angeles Valiant,Hybrid,4
Junkertown,New York Excelsior,2,Two,Atlanta Reign,Escort,2
Havana,Atlanta Reign,2,Four,Dallas Fuel,,2
Hollywood,draw,2,Four,draw,Hybrid,3
King's Row,Philadelphia Fusion,3,OWL 2020 Regular Season,Washington Justice,Hybrid,2
Blizzard World,Chengdu Hunters,2,Four,Philadelphia Fusion,Hybrid,2
King's Row,Houston Outlaws,1,Four,Boston Uprising,Hybrid,2
Busan,London Spitfire,2,Two,Boston Uprising,Control,2
Ilios,Dallas Fuel,2,One,Boston Uprising,Control,3
Nepal,Florida Mayhem,3,OWL 2020 Regular Season,Houston Outlaws,Control,2
Nepal,Atlanta Reign,3,OWL 2020 Regular Season,Toronto Defiant,Control,2
Volskaya Industries,Paris Eternal,2,One,London Spitfire,Assault,3
Numbani,Florida Mayhem,1,One,Shanghai Dragons,Hybrid,2
Temple of Anubis,Washington Justice,3,OWL 2020 Regular Season,Boston Uprising,Assault,3
Paris,Dallas Fuel,2,Two,Toronto Defiant,Assault,5
Dorado,Boston Uprising,1,One,Florida Mayhem,Escort,2
Nepal,Florida Mayhem,3,OWL 2020 Regular Season,Boston Uprising,Control,2
Oasis,San Francisco Shock,1,Four,New York Excelsior,Control,2
King's Row,London Spitfire,1,Two,Florida Mayhem,Hybrid,2
Eichenwalde,Boston Uprising,1,One,San Francisco Shock,Hybrid,2
King's Row,London Spitfire,1,Inaugural Championship,Philadelphia Fusion,Hybrid,3
Hanamura,Toronto Defiant,2,Two,Washington Justice,Assault,2
Junkertown,Guangzhou Charge,2,Four,Hangzhou Spark,Escort,2
King's Row,Philadelphia Fusion,1,Two,Los Angeles Valiant,Hybrid,2
Oasis,New York Excelsior,1,One - Title,London Spitfire,Control,2
Dorado,London Spitfire,1,Inaugural Championship,Los Angeles Valiant,Escort,4
Watchpoint: Gibraltar,Vancouver Titans,3,OWL 2020 Regular Season,Boston Uprising,Escort,4
Numbani,Los Angeles Valiant,3,OWL 2020 Regular Season,San Francisco Shock,Hybrid,4
Ilios,Toronto Defiant,2,Four,Florida Mayhem,Control,2
Nepal,Seoul Dynasty,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,2
Eichenwalde,Shanghai Dragons,1,One,Dallas Fuel,Hybrid,3
Route 66,Boston Uprising,2,One,Seoul Dynasty,Escort,2
Nepal,Los Angeles Gladiators,1,Four,New York Excelsior,Control,2
Havana,Atlanta Reign,2,Three,Philadelphia Fusion,,2
Numbani,New York Excelsior,1,One,Boston Uprising,Hybrid,2
Hanamura,Boston Uprising,3,OWL 2020 Regular Season,Paris Eternal,Assault,2
Blizzard World,Boston Uprising,1,Three,Florida Mayhem,Hybrid,2
Watchpoint: Gibraltar,London Spitfire,1,Two,Shanghai Dragons,Escort,2
Lijiang Tower,Seoul Dynasty,2,Two,Dallas Fuel,Control,2
Dorado,Chengdu Hunters,3,OWL 2020 Regular Season,Hangzhou Spark,Escort,2
Lijiang Tower,Vancouver Titans,3,OWL 2020 Regular Season,Boston Uprising,Control,3
Volskaya Industries,Philadelphia Fusion,3,OWL 2020 Regular Season,Houston Outlaws,Assault,4
Lijiang Tower,New York Excelsior,1,Four,Seoul Dynasty,Control,2
Rialto,San Francisco Shock,3,OWL 2020 Regular Season,Dallas Fuel,Escort,4
Ilios,New York Excelsior,2,One,Washington Justice,Control,2
Dorado,Toronto Defiant,3,OWL 2020 Regular Season,Philadelphia Fusion,Escort,2
Lijiang Tower,London Spitfire,1,Two,Dallas Fuel,Control,3
Ilios,San Francisco Shock,3,OWL 2020 Regular Season,Philadelphia Fusion,Control,2
Lijiang Tower,Philadelphia Fusion,1,One,Shanghai Dragons,Control,2
Horizon Lunar Colony,Atlanta Reign,2,Season 2 Championship,San Francisco Shock,Assault,2
Oasis,Dallas Fuel,3,OWL 2020 Regular Season,Toronto Defiant,Control,3
Eichenwalde,London Spitfire,1,One - Title,Houston Outlaws,Hybrid,2
King's Row,Chengdu Hunters,2,Two,Washington Justice,Hybrid,2
Temple of Anubis,Seoul Dynasty,1,One,Shanghai Dragons,Assault,2
Temple of Anubis,Los Angeles Valiant,1,One,San Francisco Shock,Assault,4
Route 66,Toronto Defiant,3,OWL 2020 Regular Season,Washington Justice,Escort,2
Hanamura,Philadelphia Fusion,1,Four,Boston Uprising,Assault,2
Watchpoint: Gibraltar,Los Angeles Valiant,2,Three,Shanghai Dragons,Escort,2
Hollywood,New York Excelsior,3,OWL 2020 Regular Season,Seoul Dynasty,Hybrid,2
Numbani,Chengdu Hunters,2,One,Guangzhou Charge,Hybrid,2
Lijiang Tower,New York Excelsior,2,Two,Philadelphia Fusion,Control,2
Route 66,Chengdu Hunters,3,OWL 2020 Regular Season,Vancouver Titans,Escort,2
Lijiang Tower,London Spitfire,1,Inaugural Championship,Los Angeles Valiant,Control,3
Horizon Lunar Colony,Florida Mayhem,1,One,Philadelphia Fusion,Assault,2
Lijiang Tower,Philadelphia Fusion,1,Two,Shanghai Dragons,Control,2
Oasis,Shanghai Dragons,1,One,Philadelphia Fusion,Control,3
Hanamura,Guangzhou Charge,2,Two,Houston Outlaws,Assault,2
Busan,Toronto Defiant,2,One,Atlanta Reign,Control,3
Paris,Paris Eternal,2,Three,Toronto Defiant,Assault,2
Oasis,Boston Uprising,1,Four,Los Angeles Valiant,Control,3
Paris,London Spitfire,2,Two,Boston Uprising,Assault,4
Havana,New York Excelsior,2,Three,London Spitfire,,2
Lijiang Tower,Vancouver Titans,2,Four,Florida Mayhem,Control,3
Oasis,Atlanta Reign,3,OWL 2020 Regular Season,Boston Uprising,Control,2
Eichenwalde,Seoul Dynasty,2,Three,Chengdu Hunters,Hybrid,2
Nepal,Philadelphia Fusion,3,OWL 2020 Regular Season,Washington Justice,Control,3
Junkertown,San Francisco Shock,2,Two,Guangzhou Charge,Escort,2
King's Row,Guangzhou Charge,2,Four,Seoul Dynasty,Hybrid,4
Busan,Los Angeles Gladiators,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,3
Route 66,Paris Eternal,2,One,London Spitfire,Escort,2
Junkertown,London Spitfire,1,One,Philadelphia Fusion,Escort,2
Ilios,Los Angeles Gladiators,2,One,Seoul Dynasty,Control,2
Temple of Anubis,London Spitfire,1,Three,Houston Outlaws,Assault,2
Volskaya Industries,San Francisco Shock,3,OWL 2020 Regular Season,Florida Mayhem,Assault,2
Volskaya Industries,Guangzhou Charge,3,OWL 2020 Regular Season,Chengdu Hunters,Assault,2
Busan,Philadelphia Fusion,2,Four,Toronto Defiant,Control,2
Horizon Lunar Colony,Seoul Dynasty,2,Season 2 Championship,Vancouver Titans,Assault,2
Volskaya Industries,Hangzhou Spark,2,One,Los Angeles Gladiators,Assault,4
Busan,Los Angeles Gladiators,2,Four,New York Excelsior,Control,2
Hanamura,Los Angeles Valiant,3,OWL 2020 Regular Season,Atlanta Reign,Assault,4
Lijiang Tower,New York Excelsior,2,Two - Title,Los Angeles Gladiators,Control,2
Numbani,New York Excelsior,1,One,Dallas Fuel,Hybrid,2
Junkertown,Hangzhou Spark,2,Two,Paris Eternal,Escort,2
Oasis,Boston Uprising,1,Three,New York Excelsior,Control,2
Lijiang Tower,San Francisco Shock,3,OWL 2020 Regular Season,Florida Mayhem,Control,3
Route 66,Shanghai Dragons,2,Four,Seoul Dynasty,Escort,2
Junkertown,Los Angeles Valiant,3,OWL 2020 Regular Season,Boston Uprising,Escort,2
Nepal,Seoul Dynasty,2,Three,Paris Eternal,Control,3
Ilios,Boston Uprising,3,OWL 2020 Regular Season,Toronto Defiant,Control,3
Eichenwalde,Los Angeles Valiant,1,One,Seoul Dynasty,Hybrid,2
Ilios,Philadelphia Fusion,1,Two,Los Angeles Valiant,Control,3
Eichenwalde,New York Excelsior,2,Three,London Spitfire,Hybrid,2
Blizzard World,Los Angeles Gladiators,1,Four,San Francisco Shock,Hybrid,2
Horizon Lunar Colony,San Francisco Shock,2,Three,London Spitfire,Assault,6
Lijiang Tower,Chengdu Hunters,3,OWL 2020 Regular Season,Shanghai Dragons,Control,3
Hanamura,New York Excelsior,1,Two,Shanghai Dragons,Assault,2
Nepal,San Francisco Shock,1,Two,Florida Mayhem,Control,2
Blizzard World,Los Angeles Gladiators,1,Three,Seoul Dynasty,Hybrid,2
Lijiang Tower,New York Excelsior,1,Two,San Francisco Shock,Control,2
Hanamura,Florida Mayhem,2,Four,Toronto Defiant,Assault,6
Ilios,Chengdu Hunters,2,Three,San Francisco Shock,Control,3
Ilios,Hangzhou Spark,3,OWL 2020 Regular Season,London Spitfire,Control,2
Junkertown,Houston Outlaws,1,One,Seoul Dynasty,Escort,2
Eichenwalde,Shanghai Dragons,2,Three,Los Angeles Gladiators,Hybrid,2
Numbani,New York Excelsior,2,Three,Toronto Defiant,Hybrid,2
Oasis,Florida Mayhem,2,Two,Philadelphia Fusion,Control,2
Oasis,Dallas Fuel,2,Two,Los Angeles Valiant,Control,2
Busan,Guangzhou Charge,2,Two,Atlanta Reign,Control,2
Numbani,Guangzhou Charge,2,Three,Shanghai Dragons,Hybrid,2
King's Row,San Francisco Shock,2,Two,Shanghai Dragons,Hybrid,4
Route 66,Toronto Defiant,2,One,Houston Outlaws,Escort,2
Watchpoint: Gibraltar,New York Excelsior,2,Three,Houston Outlaws,Escort,4
Ilios,Washington Justice,2,Four,Florida Mayhem,Control,2
Numbani,San Francisco Shock,2,One,Washington Justice,Hybrid,2
Hollywood,Philadelphia Fusion,2,Three,Shanghai Dragons,Hybrid,4
Busan,Seoul Dynasty,3,OWL 2020 Regular Season,Shanghai Dragons,Control,3
Ilios,Los Angeles Valiant,1,One,San Francisco Shock,Control,3
Numbani,Los Angeles Valiant,1,Three,Seoul Dynasty,Hybrid,2
Horizon Lunar Colony,Seoul Dynasty,1,One,Boston Uprising,Assault,2
Paris,San Francisco Shock,2,Two,Shanghai Dragons,Assault,6
Rialto,Seoul Dynasty,3,OWL 2020 Regular Season,Shanghai Dragons,Escort,2
Dorado,New York Excelsior,1,Four,London Spitfire,Escort,2
Eichenwalde,Los Angeles Valiant,2,Three,Shanghai Dragons,Hybrid,2
Route 66,Seoul Dynasty,1,Two,Florida Mayhem,Escort,2
Horizon Lunar Colony,London Spitfire,2,One,Washington Justice,Assault,4
Junkertown,London Spitfire,1,Inaugural Championship,Philadelphia Fusion,Escort,2
Oasis,Boston Uprising,1,Three,Florida Mayhem,Control,2
Blizzard World,San Francisco Shock,1,Four,Houston Outlaws,Hybrid,2
Eichenwalde,New York Excelsior,1,One,Los Angeles Gladiators,Hybrid,2
Temple of Anubis,Dallas Fuel,2,One,Shanghai Dragons,Assault,3
Nepal,Los Angeles Valiant,1,Four,Seoul Dynasty,Control,2
Numbani,San Francisco Shock,2,Three,London Spitfire,Hybrid,2
Blizzard World,Paris Eternal,3,OWL 2020 Regular Season,Washington Justice,Hybrid,2
Temple of Anubis,San Francisco Shock,2,Two,Guangzhou Charge,Assault,4
Temple of Anubis,Los Angeles Gladiators,1,Three,Los Angeles Valiant,Assault,2
Blizzard World,Philadelphia Fusion,2,Four,Seoul Dynasty,Hybrid,2
Oasis,Los Angeles Gladiators,3,OWL 2020 Regular Season,Paris Eternal,Control,2
Junkertown,Los Angeles Gladiators,1,One,San Francisco Shock,Escort,2
Hollywood,Vancouver Titans,3,OWL 2020 Regular Season,Washington Justice,Hybrid,2
Nepal,New York Excelsior,1,Four,Houston Outlaws,Control,2
Oasis,San Francisco Shock,2,Three,Boston Uprising,Control,2
Oasis,New York Excelsior,1,Four,Shanghai Dragons,Control,2
Oasis,Vancouver Titans,2,Two,Toronto Defiant,Control,2
King's Row,Washington Justice,2,Four,Florida Mayhem,Hybrid,2
Nepal,Houston Outlaws,1,Three,New York Excelsior,Control,3
Busan,Los Angeles Gladiators,2,One,Atlanta Reign,Control,2
Eichenwalde,Shanghai Dragons,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,4
Junkertown,Los Angeles Valiant,2,Two,Seoul Dynasty,Escort,2
Nepal,San Francisco Shock,2,Three,Florida Mayhem,Control,2
Dorado,Chengdu Hunters,2,Three,Dallas Fuel,Escort,2
Horizon Lunar Colony,Florida Mayhem,3,OWL 2020 Regular Season,London Spitfire,Assault,4
Hollywood,Guangzhou Charge,3,OWL 2020 Regular Season,Seoul Dynasty,Hybrid,4
Busan,San Francisco Shock,2,One - Title,Toronto Defiant,Control,3
Nepal,Seoul Dynasty,1,Two,Florida Mayhem,Control,3
King's Row,Los Angeles Valiant,2,Four,Seoul Dynasty,Hybrid,2
King's Row,New York Excelsior,1,Four,San Francisco Shock,Hybrid,2
Temple of Anubis,Boston Uprising,1,Three,Dallas Fuel,Assault,2
Temple of Anubis,draw,2,One,draw,Assault,13
Nepal,Boston Uprising,1,Three,Houston Outlaws,Control,2
Temple of Anubis,Boston Uprising,1,One,Florida Mayhem,Assault,4
Oasis,Seoul Dynasty,1,Three,Philadelphia Fusion,Control,3
Hollywood,Boston Uprising,3,OWL 2020 Regular Season,Toronto Defiant,Hybrid,2
Rialto,Florida Mayhem,2,One,Guangzhou Charge,Escort,2
Nepal,Dallas Fuel,1,Two,Florida Mayhem,Control,2
Nepal,Vancouver Titans,2,Three,Atlanta Reign,Control,2
Ilios,San Francisco Shock,2,One - Title,Philadelphia Fusion,Control,2
Blizzard World,San Francisco Shock,3,OWL 2020 Regular Season,Washington Justice,Hybrid,2
Dorado,London Spitfire,1,One,Houston Outlaws,Escort,2
Horizon Lunar Colony,London Spitfire,1,One,Dallas Fuel,Assault,2
Nepal,Los Angeles Valiant,1,Three,London Spitfire,Control,2
Hollywood,Houston Outlaws,1,Two,Florida Mayhem,Hybrid,2
Dorado,Philadelphia Fusion,1,Inaugural Championship,New York Excelsior,Escort,4
Numbani,Philadelphia Fusion,2,One,Los Angeles Valiant,Hybrid,2
Hollywood,Vancouver Titans,3,OWL 2020 Regular Season,Toronto Defiant,Hybrid,2
Horizon Lunar Colony,New York Excelsior,2,Three,London Spitfire,Assault,2
Busan,Seoul Dynasty,3,OWL 2020 Regular Season,Guangzhou Charge,Control,3
Hanamura,Los Angeles Valiant,1,Two,Dallas Fuel,Assault,2
Blizzard World,Florida Mayhem,1,Four,Shanghai Dragons,Hybrid,2
Eichenwalde,Paris Eternal,2,Two,Hangzhou Spark,Hybrid,4
Paris,Los Angeles Gladiators,2,Two,Florida Mayhem,Assault,2
Lijiang Tower,Florida Mayhem,1,Two,Houston Outlaws,Control,2
Oasis,London Spitfire,1,Three,Seoul Dynasty,Control,2
Paris,Hangzhou Spark,2,Two,Guangzhou Charge,Assault,2
Hanamura,Florida Mayhem,1,Two,Los Angeles Valiant,Assault,2
Hanamura,San Francisco Shock,1,Two,Houston Outlaws,Assault,2
Paris,Toronto Defiant,2,Two,Philadelphia Fusion,Assault,4
Temple of Anubis,Los Angeles Gladiators,2,One,Guangzhou Charge,Assault,2
Dorado,Los Angeles Valiant,1,Four,London Spitfire,Escort,2
Nepal,Houston Outlaws,3,OWL 2020 Regular Season,Paris Eternal,Control,2
King's Row,Toronto Defiant,2,Four,Philadelphia Fusion,Hybrid,2
Junkertown,Los Angeles Valiant,3,OWL 2020 Regular Season,Dallas Fuel,Escort,2
Temple of Anubis,Seoul Dynasty,1,One,Dallas Fuel,Assault,6
Horizon Lunar Colony,San Francisco Shock,1,Four,Shanghai Dragons,Assault,2
Temple of Anubis,Hangzhou Spark,2,Season 2 Championship,Seoul Dynasty,Assault,2
Numbani,New York Excelsior,2,Season 2 Championship,Atlanta Reign,Hybrid,2
Ilios,Florida Mayhem,2,Four,Boston Uprising,Control,2
Eichenwalde,Houston Outlaws,2,Three,Washington Justice,Hybrid,2
Route 66,Seoul Dynasty,1,Two,Shanghai Dragons,Escort,2
Watchpoint: Gibraltar,Shanghai Dragons,3,OWL 2020 Regular Season,London Spitfire,Escort,4
Volskaya Industries,Florida Mayhem,1,Three,Shanghai Dragons,Assault,2
Nepal,Seoul Dynasty,1,Two,Los Angeles Valiant,Control,2
Nepal,Florida Mayhem,2,One,Philadelphia Fusion,Control,2
Route 66,Los Angeles Valiant,1,Three,Boston Uprising,Escort,2
Lijiang Tower,Vancouver Titans,2,Two - Title,New York Excelsior,Control,3
Nepal,Seoul Dynasty,1,Two,Dallas Fuel,Control,3
Volskaya Industries,London Spitfire,1,Two,New York Excelsior,Assault,2
Horizon Lunar Colony,Los Angeles Gladiators,1,One,Los Angeles Valiant,Assault,2
Ilios,Seoul Dynasty,3,OWL 2020 Regular Season,Shanghai Dragons,Control,3
Junkertown,Los Angeles Gladiators,2,Four,Dallas Fuel,Escort,2
Junkertown,New York Excelsior,1,Three,Philadelphia Fusion,Escort,4
Blizzard World,Philadelphia Fusion,1,Three,Seoul Dynasty,Hybrid,2
Volskaya Industries,Chengdu Hunters,3,OWL 2020 Regular Season,New York Excelsior,Assault,2
Temple of Anubis,Washington Justice,2,Four,Boston Uprising,Assault,2
King's Row,Boston Uprising,2,Four,New York Excelsior,Hybrid,2
Lijiang Tower,Atlanta Reign,2,Four,Boston Uprising,Control,2
Eichenwalde,Los Angeles Gladiators,1,One,Shanghai Dragons,Hybrid,2
Blizzard World,Florida Mayhem,3,OWL 2020 Regular Season,Dallas Fuel,Hybrid,2
King's Row,Dallas Fuel,1,Four,Philadelphia Fusion,Hybrid,2
Lijiang Tower,San Francisco Shock,2,Two,Toronto Defiant,Control,2
Nepal,New York Excelsior,1,Three,Dallas Fuel,Control,2
Temple of Anubis,San Francisco Shock,1,Three,New York Excelsior,Assault,2
Horizon Lunar Colony,Philadelphia Fusion,1,Four,Shanghai Dragons,Assault,2
Horizon Lunar Colony,Shanghai Dragons,1,One,San Francisco Shock,Assault,2
King's Row,London Spitfire,2,Two,Paris Eternal,Hybrid,4
Route 66,London Spitfire,1,Three,Florida Mayhem,Escort,2
Oasis,Boston Uprising,1,Four,Houston Outlaws,Control,3
Ilios,New York Excelsior,1,One,Florida Mayhem,Control,2
Lijiang Tower,Boston Uprising,3,OWL 2020 Regular Season,Houston Outlaws,Control,2
Nepal,Philadelphia Fusion,1,Three,Shanghai Dragons,Control,3
Nepal,Dallas Fuel,2,One,Shanghai Dragons,Control,5
Oasis,Paris Eternal,2,Three,Boston Uprising,Control,2
Busan,Houston Outlaws,2,Four,Paris Eternal,Control,2
Temple of Anubis,Los Angeles Valiant,1,Three,Seoul Dynasty,Assault,2
Havana,Washington Justice,3,OWL 2020 Regular Season,Boston Uprising,,2
Temple of Anubis,Philadelphia Fusion,1,Three,London Spitfire,Assault,2
Eichenwalde,San Francisco Shock,3,OWL 2020 Regular Season,Dallas Fuel,Hybrid,2
King's Row,Boston Uprising,1,Two,Shanghai Dragons,Hybrid,2
Lijiang Tower,Seoul Dynasty,1,Four,Boston Uprising,Control,2
Junkertown,Shanghai Dragons,2,Two,Chengdu Hunters,Escort,2
Oasis,London Spitfire,3,OWL 2020 Regular Season,Florida Mayhem,Control,2
Blizzard World,Philadelphia Fusion,3,OWL 2020 Regular Season,Paris Eternal,Hybrid,2
Junkertown,San Francisco Shock,3,OWL 2020 Regular Season,Washington Justice,Escort,2
Blizzard World,Vancouver Titans,2,Four,New York Excelsior,Hybrid,2
Volskaya Industries,Los Angeles Gladiators,2,One,London Spitfire,Assault,4
Dorado,New York Excelsior,1,Four,Philadelphia Fusion,Escort,2
Junkertown,Los Angeles Valiant,1,One,Los Angeles Gladiators,Escort,4
Temple of Anubis,London Spitfire,2,One,Shanghai Dragons,Assault,2
Route 66,Seoul Dynasty,1,Three,Boston Uprising,Escort,2
Numbani,Boston Uprising,2,One,Florida Mayhem,Hybrid,2
Hanamura,New York Excelsior,1,Four - Title,Los Angeles Valiant,Assault,2
King's Row,Atlanta Reign,2,Two,New York Excelsior,Hybrid,4
Busan,Boston Uprising,2,Two,Atlanta Reign,Control,2
Havana,Los Angeles Gladiators,2,Three,Dallas Fuel,,2
Lijiang Tower,Los Angeles Gladiators,1,Four,Florida Mayhem,Control,3
Hollywood,Seoul Dynasty,1,Two,Los Angeles Gladiators,Hybrid,2
Nepal,Los Angeles Valiant,2,Three,London Spitfire,Control,3
Watchpoint: Gibraltar,Chengdu Hunters,3,OWL 2020 Regular Season,Guangzhou Charge,Escort,4
Watchpoint: Gibraltar,Houston Outlaws,1,Four,Shanghai Dragons,Escort,2
Lijiang Tower,London Spitfire,1,Inaugural Championship,Los Angeles Gladiators,Control,2
Havana,Los Angeles Gladiators,2,Four,Los Angeles Valiant,,2
Route 66,New York Excelsior,1,Three,Shanghai Dragons,Escort,2
King's Row,Paris Eternal,3,OWL 2020 Regular Season,London Spitfire,Hybrid,4
Horizon Lunar Colony,Philadelphia Fusion,2,Three,Washington Justice,Assault,4
Junkertown,London Spitfire,1,Inaugural Championship,Los Angeles Valiant,Escort,2
King's Row,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Hybrid,2
Horizon Lunar Colony,Toronto Defiant,2,One,Los Angeles Valiant,Assault,4
Watchpoint: Gibraltar,London Spitfire,1,Two,Boston Uprising,Escort,2
Oasis,Guangzhou Charge,3,OWL 2020 Regular Season,Chengdu Hunters,Control,4
Numbani,Seoul Dynasty,2,Season 2 Championship,Vancouver Titans,Hybrid,2
Hollywood,Los Angeles Valiant,2,Four,Dallas Fuel,Hybrid,2
Lijiang Tower,Los Angeles Gladiators,1,Inaugural Championship,London Spitfire,Control,3
